4663675,4927625,90714,152292.42139588253,5.515240436302081
4474275,4437450,56156,152290.03947034886,1.2042771838760873
4587125,4830075,82945,152237.5941373372,5.777039824101231
4470300,4430250,112375,152208.21556036337,1.1868238913561442
4648900,4944325,86179,152187.32666673313,3.6826447217080354
4587200,4829975,73712,152151.84258224667,5.777039824101231
4677850,5008350,60020,152130.52379992593,6.14355896702004
4586925,4829150,76445,152123.25873054983,5.777039824101231
4667600,4933675,101961,152115.1800472114,5.462880558742252
4667450,4933425,92159,152080.99686068395,5.462880558742252
4642600,4940125,69321,152079.94920720265,2.443460952792061
4586975,4829075,97343,152066.09102715616,5.777039824101231
4684500,5018550,15624,152046.9535695792,6.056292504420323
4587350,4829875,50066,151980.33947206562,5.777039824101231
4642275,4939825,53801,151949.40847826947,2.443460952792061
4513050,4442550,125378,151912.7544347351,0.942477796076938
4655450,4916925,81807,151869.79776455517,5.602506898901797
4678125,5008300,66421,151852.8212174833,6.14355896702004
4513025,4442600,118598,151820.04933642258,0.942477796076938
4478175,4545300,82947,151806.61250709312,1.4660765716752369
4645725,4940375,62089,151805.86413902658,5.515240436302081
4514925,4441175,49969,151803.32011249222,0.9599310885968813
4478375,4545175,97259,151786.71972933662,1.117010721276371
4587525,4829875,65528,151780.25251018777,5.777039824101231
4644250,4937925,58004,151747.11306326804,2.426007660272118
4510575,4433775,252263,151700.0,1.5707963267948966
4512850,4442800,133380,151696.44253867256,0.942477796076938
4561775,4759550,85485,151688.32702040309,5.585053606381854
4671425,5052725,81655,151676.10139229253,3.28121899374934
4514975,4441350,68409,151650.72328889702,0.9599310885968813
4656100,4940925,53544,151647.13929074947,5.969026041820607
4650425,4932050,39303,151644.61484052378,5.602506898901797
4508425,4433200,130791,151642.37643846995,1.53588974175501
4587650,4829775,80241,151637.33325170356,5.777039824101231
4645775,4940125,50512,151632.09369014946,5.515240436302081
4671375,5052775,64144,151625.61001366662,3.28121899374934
4515025,4441175,80679,151620.20392417797,0.9599310885968813
4697325,5063625,43727,151619.3370847669,3.2114058236695664
4612775,4911800,138246,151619.16780838807,2.303834612632515
4637700,4933850,77533,151602.3248112673,2.2165681500327987
4645800,4940050,48251,151597.33960037405,5.515240436302081
4650475,4932075,31688,151580.2768622291,5.602506898901797
4512800,4442950,159180,151572.83574092254,0.942477796076938
4612775,4911900,119840,151551.88617190777,2.303834612632515
4468700,4431450,60401,151547.2726480182,1.1693705988362009
4656200,4940950,59565,151541.99306832565,5.969026041820607
4484950,4438275,98062,151540.23797480293,0.3665191429188092
4637650,4933875,99273,151539.71802835946,2.2165681500327987
4678025,5008250,68860,151524.62725641477,6.14355896702004
4697300,5063550,90699,151519.0928949588,3.2114058236695664
4650525,4932175,30039,151515.93888393443,5.602506898901797
4513050,4442825,89104,151511.03234204755,0.942477796076938
4468800,4431400,60493,151492.95462914795,1.1693705988362009
4612700,4911925,112123,151484.60453542747,2.303834612632515
4671225,5052775,50727,151474.13587778882,3.28121899374934
4657675,4919075,58841,151459.88074477,5.585053606381854
4468675,4431575,27927,151438.6366102777,1.1693705988362009
4464600,4433000,55641,151438.61937761714,1.1344640137963142
4671400,5052850,120493,151423.6444991629,3.28121899374934
4650675,4932175,41121,151419.4319164924,5.602506898901797
4587850,4829725,73863,151408.66243812884,5.777039824101231
4515000,4441575,84591,151376.0490064256,0.9599310885968813
4678500,5009425,48873,151363.56791787388,6.003932626860494
4612600,4912000,92331,151350.04126246684,2.303834612632515
4641000,4956900,202781,151320.5942881821,3.7873644768276953
4485175,4438375,75085,151299.23035123458,0.3665191429188092
4663800,4926300,48231,151260.60038402496,5.532693728822025
4476075,4484000,229626,151252.41254702405,6.161012259539984
4476850,4434425,65397,151226.55440105422,1.2566370614359172
4468150,4432125,70596,151194.20552536155,1.1693705988362009
4661825,4919300,55249,151156.64418625308,5.899212871740834
4493400,4548325,92398,151148.1963530259,5.550147021341968
4477050,4434350,106273,151147.69473423637,1.2566370614359172
4468050,4432400,35686,151031.2514687508,1.1693705988362009
4663525,4946100,88381,150971.76598441642,5.480333851262195
4661175,4922025,48677,150946.35144358498,5.550147021341968
4686175,5017300,57517,150918.0190510066,6.056292504420323
4653100,4916650,75528,150886.26577213933,5.619960191421741
4676550,5012250,51083,150871.94252288406,6.09119908946021
4689950,5019125,45693,150868.8231284443,5.82939970166106
4671675,4926550,74193,150850.4021456955,5.462880558742252
4690075,5019200,45170,150813.19303142052,5.82939970166106
4477100,4434750,36463,150805.969511359,1.2566370614359172
4690300,5019325,44150,150785.37798290863,5.82939970166106
4690150,5019175,44571,150785.37798290863,5.82939970166106
4671800,4926550,152820,150782.03577264058,5.462880558742252
4477225,4434625,78863,150779.68295575303,1.2566370614359172
4653450,4974475,131017,150759.66137439953,2.740166925631097
4671650,4926425,112014,150713.66939958566,5.462880558742252
4686225,5017350,58093,150712.75822944794,6.056292504420323
4686350,5017500,50608,150584.47021597376,6.056292504420323
4494825,4547575,63663,150572.93298703048,1.5533430342749532
4656850,4939100,120303,150567.22010851782,3.5604716740684323
4449800,4449100,105245,150499.4517436607,3.246312408709453
4611825,4846425,174710,150485.20872756047,5.480333851262195
4686525,5017575,32194,150404.86699710993,6.056292504420323
4686525,5017500,55970,150404.86699710993,6.056292504420323
4475000,4439225,53777,150388.75710664308,1.2042771838760873
4661700,4921950,41564,150374.4575335023,5.550147021341968
4495100,4547550,60789,150347.8987132205,1.5533430342749532
4666225,4927275,74393,150311.43827868334,5.515240436302081
4686650,5017550,46602,150276.57898363576,6.056292504420323
4494000,4540200,100642,150263.7314751542,5.201081170943102
4673800,4967300,94806,150129.3655971153,5.1312680008633285
4613100,4846650,177829,150064.188855564,5.462880558742252
4706550,5058700,96191,150045.97021678346,3.228859116189509
4673675,4967300,112002,150019.90196926473,5.1312680008633285
4613275,4846675,145364,149995.82248250907,5.462880558742252
4673625,4967350,88281,149937.80424837675,5.1312680008633285
4488850,4432500,99795,149917.37254590812,1.3439035240356338
4518125,4441325,207671,149872.58010159998,0.9773843811168246
4492875,4548200,113881,149866.29449733987,1.53588974175501
4492725,4548125,91693,149841.2792587324,1.53588974175501
4433125,4439875,101731,149800.81091845932,3.3161255787892263
4472775,4431825,118094,149799.6273601427,1.2042771838760873
4472850,4431800,125003,149799.6273601427,1.2042771838760873
4657925,4917050,48544,149778.81346997808,5.602506898901797
4673850,4927000,144173,149768.92280517952,5.445427266222308
4652075,4973375,70144,149756.41703166935,2.792526803190927
4473475,4431525,65298,149746.07011046086,1.2042771838760873
4657150,4938250,94595,149743.05952895118,0.296705972839036
4473550,4431450,107146,149703.20814304554,1.2217304763960306
4651750,4908950,55355,149697.48394687823,5.672320068981571
4651750,4908825,94638,149666.96458215918,5.672320068981571
4671350,4930725,50986,149653.9906172345,5.462880558742252
4613750,4846575,150626,149653.9906172345,5.462880558742252
4651800,4908800,107459,149636.44521744014,5.672320068981571
4613675,4846525,127683,149619.80743070703,5.462880558742252
4581075,4700675,95492,149596.79036579796,0.3490658503988659
4575300,4678100,211365,149572.78065898613,6.265732014659643
4682750,5001950,67692,149560.06347156595,5.98647933434055
4651875,4913150,103276,149530.21780069056,6.14355896702004
4682325,5014925,61007,149527.71629940925,0.7155849933176751
4658125,4916825,55859,149521.46155679936,5.602506898901797
4524575,4577725,48451,149521.1238027531,4.380776422505767
4495050,4548400,43828,149497.7692343828,1.5533430342749532
4476125,4436225,134545,149494.68328572344,1.239183768915974
4682375,5014950,55748,149494.59097457555,0.7155849933176751
4586925,4936075,73511,149491.64173106136,2.827433388230814
4610275,4976275,123792,149470.7972695963,2.9670597283903604
4663950,5066050,69957,149465.02144742588,3.420845333908886
4525175,4577350,84786,149441.80225166414,4.380776422505767
4640500,4941675,57246,149436.4994463055,2.443460952792061
4652000,4913200,74838,149429.23504343868,6.14355896702004
4476050,4436350,105016,149415.36173463447,1.239183768915974
4575225,4678025,200849,149397.75400157837,6.265732014659643
4476125,4436375,160151,149388.9212176048,1.239183768915974
4610200,4976450,150529,149369.2546084077,2.9670597283903604
4467200,4434525,36906,149335.75429519836,1.1519173063162575
4587250,4936925,79837,149307.63584181972,2.827433388230814
4666900,4927200,114331,149292.9316457032,6.09119908946021
4658000,4938575,51405,149281.34928621375,5.969026041820607
4671350,4930800,62505,149277.97556543245,5.462880558742252
4652175,4913350,62896,149277.7609075609,6.14355896702004
4472100,4432525,67050,149269.20838656797,1.1868238913561442
4679100,5005275,70042,149262.58064174204,6.161012259539984
4586700,4936175,38013,149255.0627306078,2.827433388230814
4518075,4442175,177922,149239.3156786355,0.9773843811168246
4658025,4938525,51337,149228.77617500184,5.969026041820607
4658050,4938425,48648,149202.4896193959,5.969026041820607
4648075,4937375,20677,149199.30740586977,5.515240436302081
4492800,4548875,47257,149165.8678163308,1.53588974175501
4652275,4913450,67734,149149.916508184,5.969026041820607
4658125,4938475,50719,149123.62995257805,5.969026041820607
4646425,4944400,86220,149103.26469788395,2.4609142453120048
4683650,5037675,85327,149038.8963870472,4.084070449666731
4586400,4936125,16852,149018.48373015423,2.827433388230814
4471975,4432875,53581,148996.2686149149,1.2042771838760873
4471125,4433225,41864,148972.61133233173,1.1868238913561442
4639775,4877625,115229,148958.79071158593,0.296705972839036
4649825,4943775,78953,148956.3694509101,3.665191429188092
4471075,4433250,42407,148945.6479637648,1.1868238913561442
4657800,4938700,44540,148906.5061237616,0.296705972839036
4646425,4944450,84038,148841.79396438436,3.7000980142279785
4642475,4958125,159271,148840.36308238108,6.178465552059927
4676725,4957275,99125,148820.45911030978,5.183627878423159
4470050,4439375,79312,148815.80206290793,1.1519173063162575
4684250,5032100,49544,148780.78932592252,5.951572749300664
4643500,4958900,151632,148777.12986359626,2.565634000431664
4648250,4944400,97868,148774.92397987848,3.6826447217080354
4667000,4945975,56281,148765.2277675206,5.462880558742252
4643450,4958875,106630,148747.32078127537,2.565634000431664
4691325,5020025,75943,148735.343476158,5.846852994181004
4684300,5032125,38281,148727.9082918632,5.951572749300664
4681200,4988750,66784,148717.54671520117,6.03883921190038
4681250,4988725,73244,148666.01603373367,6.03883921190038
4448150,4449700,135391,148664.39913345748,3.246312408709453
4658925,4919675,46338,148658.4559800874,4.886921905584122
4484700,4446525,172275,148649.05090952854,1.1868238913561442
4541525,4583850,121085,148607.6846494931,4.537856055185257
4683550,5037725,77243,148606.2725949221,4.084070449666731
4433275,4439800,69418,148604.56883754427,3.2986722862692828
4638950,4942200,45366,148600.2072040653,2.426007660272118
4587550,4700875,212471,148594.589242301,0.3665191429188092
4681325,4988700,86601,148588.7200115324,6.03883921190038
4684325,5032000,41617,148569.26518968522,5.951572749300664
4484750,4446625,155539,148541.19743526084,1.1868238913561442
4696900,5027200,82431,148523.35674901796,5.759586531581287
4696850,5027200,97016,148523.35674901796,5.759586531581287
4681400,4988750,105717,148511.42398933115,6.03883921190038
4655125,4915525,56097,148506.856618878,5.619960191421741
4683425,5037750,109712,148482.6657971721,4.084070449666731
4655150,4915475,52349,148475.13116350118,5.619960191421741
4638875,4942275,53205,148467.70590473042,2.426007660272118
4638700,4897150,105615,148455.70308307864,5.811946409141117
4688075,5017400,61164,148454.88919230268,6.056292504420323
4697000,5027175,84211,148436.75420863953,5.759586531581287
4686500,4989900,82743,148424.80879707326,5.585053606381854
4683450,5037650,86870,148420.86239829712,4.084070449666731
4642175,4957375,196667,148419.4208757456,2.565634000431664
4681500,4988700,109479,148408.36262639612,6.03883921190038
4667450,4935750,73777,148365.20925125957,5.480333851262195
4667575,4935800,89575,148330.45516148416,5.480333851262195
4686575,4989850,99603,148326.90325037338,5.585053606381854
4650150,4943275,104147,148321.2841548016,3.665191429188092
4456650,4442125,65120,148308.27062099238,1.0297442586766543
4662725,5066050,76482,148294.68458208122,3.420845333908886
4586275,4937175,46656,148282.46017318757,2.827433388230814
4467475,4436200,80414,148274.34131983249,0.9773843811168246
4658525,4938875,60121,148226.806482045,0.296705972839036
4641550,4937875,74814,148202.70330606072,2.286381320112572
4688275,5037325,93220,148186.38620276685,5.8643062867009474
4586250,4937125,43220,148177.31395076375,2.827433388230814
4655400,4915100,41168,148157.87660973298,5.619960191421741
4688350,5037350,109401,148131.65438884156,5.8643062867009474
4635375,4948675,171620,148094.42569897935,2.478367537831948
4644875,4945600,78236,148093.40862755722,2.548180707911721
4662400,5066100,75624,148086.62469490882,3.420845333908886
4662325,5066125,81748,148034.60972311572,3.420845333908886
4471200,4434425,32309,148028.89343248913,1.1868238913561442
4471375,4434350,54172,147974.96669535528,1.1868238913561442
4697300,5040800,125485,147950.6562761432,5.811946409141117
4697500,5027025,62126,147946.0064798284,5.759586531581287
4653175,4914650,58110,147889.20237156976,6.021385919380437
4680625,5005000,47364,147877.2546317356,6.161012259539984
4697375,5040775,160535,147866.48180832062,5.811946409141117
4646100,4947000,118273,147809.14381485278,2.3387411976724017
4654400,4916000,51903,147802.49019582494,5.951572749300664
4646025,4946950,89845,147774.38972507737,2.3387411976724017
4645925,4946900,75587,147774.38972507737,2.3387411976724017
4490075,4434475,120611,147762.1339195422,1.3439035240356338
4680675,5005100,55041,147675.75266664373,6.161012259539984
4671125,4927925,64680,147670.1274557511,5.480333851262195
4459675,4447500,108439,147652.35241738788,1.5184364492350666
4683925,5019450,51387,147608.1883033732,6.056292504420323
4434050,4413575,63788,147602.283800088,3.193952531149623
4656525,4970725,45342,147570.51616685133,2.7576202181510405
4481025,4440225,131115,147564.52554255797,1.239183768915974
4585475,4780750,96653,147501.72578108948,1.0995574287564276
