4694175,5020050,37090,116899.2227597073,0.6981317007977318
4673125,4926650,128655,141067.1890775225,0.5934119456780721
4597400,4906725,94872,154903.07722356234,4.1887902047863905
4684325,4967825,129783,135502.15139486725,5.532693728822025
4706350,5095475,24910,123150.52985461331,3.07177948351002
4679700,4992800,25091,92248.55247502442,3.420845333908886
4649500,4926425,32669,108985.56393074436,4.153883619746504
4694125,5020075,40436,117384.18489421954,0.6632251157578453
4688850,5033375,34698,144861.19927828026,5.934119456780721
4647850,4937550,15739,90898.576721525,3.9269908169872414
4648700,5018275,53728,128177.1679373532,3.036872898470133
4688775,5033325,30660,144941.01261121596,5.934119456780721
4670900,4926575,17958,111291.95030308861,4.694935687864747
4640575,4931125,43676,130363.2452886193,3.543018381548489
4679050,5023725,42306,113570.43417191089,3.839724354387525
4673200,4967300,91277,141162.95016299977,3.2986722862692828
4680425,5000000,10676,33580.395550521396,1.2042771838760873
4597400,4906800,95936,155076.2823043192,4.1887902047863905
4650475,4932075,31688,151580.2768622291,5.602506898901797
4684275,4967825,99346,135502.15139486725,5.532693728822025
4706075,5094775,23342,155610.76844065057,3.01941960595019
4674550,5002200,29275,127532.50060982355,3.857177646907468
4648650,5017925,60594,124330.71744676818,2.9845130209103035
4517575,4771475,32066,171055.6101886478,4.328416544945937
4710200,5174375,360,35.35533905932738,0.7853981633974483
4705225,5074075,48752,135060.63049773453,4.310963252425994
4705750,5072975,51761,136529.17770352346,4.310963252425994
4648625,5018050,63509,131252.3387381041,3.001966313430247
4671000,4927725,12858,132570.19108223217,6.265732014659643
4516300,4770175,18657,144852.85427271956,3.07177948351002
4651650,4909300,46663,143129.69564122302,3.3335788713091694
4663400,4929650,23025,90909.56333035041,3.822271061867582
4670875,4926425,46632,144577.01346573833,5.480333851262195
4516500,4770150,37289,125649.29752193682,5.096361415823442
4683050,4972375,114244,127276.86684284297,0.5235987755982988
4652850,4942300,26002,95433.43144425323,5.1661745859032155
4663025,4917550,64883,146016.43186703563,5.567600313861911
4686150,4967500,147584,134323.1922007348,5.427973973702365
4680375,5019025,34793,101997.33903646281,2.234021442552742
4683025,4972450,112429,127302.22740030359,5.846852994181004
4690300,5019325,44150,150785.37798290863,5.82939970166106
4611800,4912625,110504,122529.96699372637,1.0995574287564276
4687825,5034725,39427,126293.42188972954,0.29670597283903605
4678175,4992550,35699,114075.29998757815,3.263765701229396
4651450,4909900,75756,143171.20986046124,6.003932626860494
4649925,5032200,37866,137245.9032158395,3.1590459461097367
4643550,4932600,21700,74001.47114071326,2.1642082724729685
4650525,4932175,30039,151515.93888393443,5.602506898901797
4641850,4937425,46316,113026.61730529091,2.949606435870417
4516550,4770225,40803,125757.15099620454,5.096361415823442
4432800,4437625,102941,175438.64518631512,3.9095375244672983
4640575,4898100,49003,139166.05703239283,4.4331363000655974
4693500,5020725,44602,126142.5947528417,0.19198621771937624
4674075,5015825,25096,96110.33921445721,4.572762640225143
4677925,4972950,59661,130713.62411601467,4.991641660703783
4654925,4937550,40401,95362.39826802014,5.201081170943102
4651250,4925750,36575,115193.81408211678,4.118977034706618
4678675,5012550,43363,138099.47923177812,5.567600313861911
4452775,4437600,140953,187951.2515077561,3.8746309394274117
4649350,4926500,30520,114764.96693546134,4.136430327226561
4647650,4937650,17695,82790.05368902978,3.9793506945470716
4655275,4911300,48922,138926.717236374,0.24434609527920614
4670300,5011850,45176,131202.7489271378,4.101523742186674
4641000,4931250,24428,132095.2329087259,4.293509959906051
4707675,5176325,360,35.35533905932738,0.7853981633974483
4656225,4943000,74226,129291.79656313118,6.126105674500097
4675675,5002800,17916,88574.66574240153,4.328416544945937
4639600,4956300,64119,99064.08486407409,6.14355896702004
4517350,4772400,43146,127871.23227235679,0.9424777960769379
4663850,4933025,18807,95111.17661456381,2.007128639793479
4673775,4926950,136870,143022.4524309078,5.462880558742252
4677800,5000900,29946,81667.14137143697,4.310963252425994
4683050,4999975,20599,126743.19423038085,5.619960191421741
4654900,4937475,37741,95334.08401675292,5.201081170943102
4673850,4927000,144173,149768.92280517952,5.445427266222308
4677825,4972925,58680,120160.41083554235,0.5759586531581288
4677850,4992575,31226,92911.97684224231,3.473205211468716
4644675,4932850,26886,98282.28920302096,2.8623399732707004
4682600,5026650,48128,122556.13996910607,2.5132741228718345
4688075,5017400,61164,148454.88919230268,6.056292504420323
4682950,5022475,20709,63265.74526117096,3.0543261909900767
4650550,5030850,46928,119417.99859082731,0.29670597283903605
4708775,5094850,20549,158506.56071105995,3.01941960595019
4708850,5094875,20129,158555.8179656826,3.01941960595019
4678025,4992550,32697,113924.17351375928,3.263765701229396
4692875,5037375,96322,138129.1996940857,5.550147021341968
4640350,4924725,26727,107136.19194979144,3.7699111843077517
4676125,4992775,55836,112035.0925910232,3.263765701229396
4566375,4874525,160688,172147.45040317363,2.1467549799530254
4434800,4435150,98240,161509.76740487994,3.246312408709453
4620550,4863675,149235,158395.16075676618,5.358160803622591
4662400,4932800,44060,94310.91987629676,1.361356816555577
4658000,4936975,39057,120938.95927537714,0.15707963267948966
4712000,5179350,360,35.35533905932738,0.7853981633974483
4663325,4918000,95045,140868.911679678,5.532693728822025
4692825,5037400,78965,138196.48133056602,5.550147021341968
4611475,4912725,104386,128180.43754400748,1.4486232791552935
4682950,4972700,103254,127688.4096719406,5.846852994181004
4680500,5000000,13950,33580.395550521396,1.2042771838760873
4604550,4905400,75504,131914.0150808473,1.2740903539558606
4650675,4932175,41121,151419.4319164924,5.602506898901797
4644000,4936625,20748,29833.21360506141,5.270894341022875
4675750,4999800,11296,88981.98770625137,4.4505895925855405
4597275,4905650,53393,135971.12244544097,1.0297442586766545
4640425,4924750,26194,107228.89704810396,3.7699111843077517
4611625,4912675,112764,122501.90883778551,1.0995574287564276
4639525,4925675,40508,117233.90388976707,2.705260340591211
4651400,4925825,38409,115314.43587696715,4.118977034706618
4676800,4993050,47797,134463.34673963388,0.20943951023931956
4640650,4931075,39301,130308.92726974905,3.543018381548489
4655075,4971975,59386,135706.6339974019,5.899212871740834
4650450,5030800,31842,117527.82876646477,4.4331363000655974
4712450,5180700,360,35.35533905932738,0.7853981633974483
4673500,4926725,127301,140444.0392195968,4.50294947014537
4642825,4927125,16996,76091.77321013805,2.3911010752322315
4620550,4915925,113611,124161.28896833425,1.3962634015954636
4655175,4911275,42709,118612.15939507581,5.044001538263612
4596175,4917525,124097,166665.4462886951,2.670353755551324
4596200,4917575,130878,166693.50444463597,2.670353755551324
4645450,5033350,63885,140016.0721144783,3.2114058236695664
4686200,5030975,66127,146195.38436993788,5.899212871740834
4444575,4425850,92271,178956.08662661523,3.822271061867582
4683075,4972750,103862,126843.85414095082,0.5235987755982988
4640000,4933275,44878,152758.06763937158,2.234021442552742
4693350,5098325,64989,140740.04797675987,5.358160803622591
4638750,4958800,113714,134163.234161122,2.2689280275926285
4673600,4926775,121053,140750.74139805642,4.50294947014537
4684000,4991425,86897,153481.40755839233,5.98647933434055
4452675,4437600,89326,187715.76578007502,3.8746309394274117
4651875,4915500,40316,107988.55895793263,3.857177646907468
4670850,5014550,55984,134315.72412848027,4.101523742186674
4678525,5008675,23174,130267.32465563974,0.06981317007977318
4685750,5034500,51471,126168.06267021559,1.3788101090755203
4714475,5079525,30010,110384.08983410744,4.084070449666731
4620625,4863725,124832,158395.16075676618,5.358160803622591
4620550,4863750,95082,158457.767539674,5.358160803622591
4690600,5019350,39469,134324.55698198816,5.480333851262195
4682850,4972525,34931,114388.21827704366,4.852015320544236
4587325,4810550,189155,157697.34437908526,4.520402762665314
4658500,4920200,14616,115909.9669266797,6.178465552059927
4675525,5002775,15836,80899.28165655605,3.1066860685499065
4648875,4927525,33799,104711.94035100803,0.6108652381980153
4673725,4926850,111228,143056.63561743527,5.462880558742252
4642675,4959475,118476,142825.09365408064,2.600540585471551
4638775,4958850,120873,134163.234161122,2.2689280275926285
4674375,5002125,24359,127300.62333598755,3.857177646907468
4641375,4897125,49274,133067.37702688476,5.1487212933832724
4670625,4926575,23227,113217.24353457398,4.694935687864747
4653750,4942925,29994,108371.40515350475,1.7453292519943295
4598200,4905700,57379,118105.3392894151,4.834562028024293
4683000,4966875,99766,135942.54650847559,5.445427266222308
4712050,5179175,360,35.35533905932738,0.7853981633974483
4649800,4926700,27033,115182.29408795381,4.136430327226561
4651500,4909700,48935,143119.19488866813,6.003932626860494
4656450,4971000,29905,104600.2267176418,2.007128639793479
4674875,4959825,96619,132093.5426094332,5.096361415823442
4642400,4931400,31268,92944.29854733305,2.9845130209103035
4649825,4926600,30779,115092.86684099113,4.136430327226561
4497575,4697775,79724,150222.87967221497,4.694935687864747
4620575,4916025,87846,124059.74630714563,1.3962634015954636
4693650,5099225,28187,144852.85427271956,3.07177948351002
4662900,4927525,19871,145597.46134340024,5.550147021341968
4691600,5019925,34357,133963.90800113167,5.462880558742252
4714275,5079475,30155,113482.07263742341,1.7802358370342162
4622825,5029375,123807,185875.50170259326,3.420845333908886
4683175,4972825,112153,126699.51657365343,0.5235987755982988
4645450,5033475,56733,134552.76376993637,3.2114058236695664
4620700,4863775,142572,158395.16075676618,5.358160803622591
4676700,4993025,30703,124274.06419582509,5.288347633542818
4706250,5094475,23319,158391.4733032496,3.001966313430247
4683000,4972750,57548,124219.96812645221,5.567600313861911
4683375,5015500,30737,129035.16504119746,5.689773361501515
4682975,5020775,15715,60781.86311582447,3.543018381548489
4662525,4933950,22422,111499.66031409617,1.9024088846738192
4517600,4771200,31479,170839.90324011235,4.328416544945937
4641800,4898000,62713,118951.629472359,0.10471975511965978
4612525,4910625,88142,114552.59981479245,5.340707511102648
4658425,4920250,12403,115935.10463366879,6.178465552059927
4652050,4915475,28394,102040.03357532604,3.822271061867582
4654175,4974200,53323,102338.30198376787,2.007128639793479
4677600,4973000,53439,123679.19249851195,5.009094953223726
4649500,4931050,29012,140141.83684048554,5.742133239061344
4661175,4928250,33436,107034.16348918297,5.078908123303499
4646725,5031800,48787,137378.3628485516,4.328416544945937
4651925,4915475,26352,108054.80960760005,3.857177646907468
4566225,4874375,138073,169835.48714933725,2.1642082724729685
4684100,4967700,93343,142186.9320312059,5.602506898901797
4684500,5018550,15624,152046.9535695792,6.056292504420323
4595350,4909050,46549,132587.8192340537,1.1519173063162575
4517350,4852650,273352,185525.0,1.5707963267948966
4711225,5172325,360,35.35533905932738,0.7853981633974483
4675000,4959850,78501,132066.57924086627,5.096361415823442
4687025,5022700,32822,124994.33491370986,0.5934119456780721
4681275,5021125,21453,81827.70011048303,2.5132741228718345
4658300,4920275,11990,85513.81250187731,1.3089969389957472
4686925,4966400,138039,138500.0,0.0
4693325,5098200,55799,140614.83441094423,5.358160803622591
4644625,4928075,14768,58991.34422617578,2.199114857512855
4649400,4931150,21389,140200.1685103463,5.742133239061344
4642400,4931325,35356,92918.98691918835,2.9845130209103035
4661125,4928125,38973,106801.9028936524,5.096361415823442
4682825,5020800,14382,60646.068068648834,3.543018381548489
4681175,5021200,24550,81704.09331273306,2.5132741228718345
4694450,5018050,91388,142920.34505010615,6.03883921190038
4651775,4915625,39452,111848.6116897027,3.6477381366681487
4711125,5172350,360,35.35533905932738,0.7853981633974483
4670900,5014325,29210,134071.56921072793,4.101523742186674
4517000,4772150,28405,97014.20010385434,1.1868238913561442
4676350,5007975,17449,103902.30091798125,3.6477381366681487
4686725,4999925,71510,134770.04891809353,0.20943951023931956
4602850,4905575,78745,132914.91039027355,1.064650843716541
4694025,5039500,145994,143293.00238996086,5.811946409141117
4654175,4939125,26274,96068.64841026085,2.792526803190927
4684600,5018700,14144,114381.59281356532,6.056292504420323
4687775,5034475,23018,115844.85055544238,1.8849555921538759
4682675,5020850,15018,55598.830922961904,2.6179938779914944
4638950,4897175,55540,142721.9338178102,5.846852994181004
4657075,4981650,87584,144234.3306098709,2.827433388230814
4644250,4932600,26978,94696.2763003958,2.670353755551324
4712125,5179075,360,35.35533905932738,0.7853981633974483
4676225,5008000,14018,103902.30091798125,3.6477381366681487
4681225,5021100,21602,81765.89671160805,2.5132741228718345
4683950,5031975,38367,125260.41635617423,1.7976891295541595
4647100,5031775,32474,118772.05979754667,0.2617993877991494
4674900,4960875,69694,152860.83356579323,5.183627878423159
4597625,4906100,53770,155971.17522156297,4.1887902047863905
4517275,4772550,40601,127809.42887348178,0.9424777960769379
4650075,4920975,46970,94315.93646332806,2.5656340004316642
4687750,5034325,22910,116002.56988907809,1.8849555921538759
4687725,5034225,24134,116028.85644468403,1.8849555921538759
4711875,5179500,360,35.35533905932738,0.7853981633974483
4682550,5020875,15561,60588.11801530929,3.5604716740684323
4694000,5020250,33350,121405.83651691115,0.5934119456780721
4583775,4873100,117646,179167.1504608401,2.443460952792061
4637100,4924850,67607,111341.0172119182,2.8099800957108707
4583850,4873050,115708,179265.05600754,2.443460952792061
4642450,4896425,63615,141625.84117651367,6.178465552059927
4662800,4927525,24884,89021.62778734426,3.8048177693476384
4652100,4973275,110887,143342.620670377,2.722713633111154
4682400,5020875,15568,60478.654387458664,3.5604716740684323
4687700,5033950,24865,123026.63796432232,0.4363323129985824
4516200,4771225,16096,110459.53693494703,5.270894341022875
4663800,4926300,48231,151260.60038402496,5.532693728822025
4517375,4771100,33483,170651.15966014384,4.328416544945937
4644450,4932725,26307,94752.3926122775,2.670353755551324
4553075,4862825,126781,177972.88313286065,2.0420352248333655
4639550,4925725,37368,117206.31944179299,2.705260340591211
4686600,5033050,31823,95640.75975904234,3.7699111843077517
4638900,4913000,75957,125839.6336446978,5.6374134839416845
4642100,4937300,25752,106220.57160172562,3.0892327760299634
4516350,4771750,26100,157184.48116817142,1.0122909661567112
4498175,4699900,71358,141277.61087068924,4.1887902047863905
4686850,4999825,76683,132120.50597800015,5.899212871740834
4644325,4932675,25224,94612.10183257321,2.670353755551324
4597450,4905775,59810,155595.89754658978,4.1887902047863905
4641200,4920275,21987,103457.70875515079,2.4958208303518914
4639600,4933325,39198,152504.26399635704,2.234021442552742
4637650,4933875,99273,151539.71802835946,2.2165681500327987
4637700,4933850,77533,151602.3248112673,2.2165681500327987
4650275,5037900,76013,131126.70351935274,2.321287905152458
4516575,4772050,41662,128674.6764577319,0.9424777960769379
4688075,5035925,38944,121369.2569538372,6.126105674500097
4650400,5037525,61261,131468.53538462732,2.321287905152458
4686725,5000000,53322,154566.22258182763,5.916666164260777
4649850,5031900,37739,127056.44854481249,1.7976891295541595
4644325,4932625,24423,94612.10183257321,2.670353755551324
4675450,5002700,8535,79816.45304974484,2.949606435870417
4678800,4999200,19701,104100.4831648517,3.543018381548489
4677000,4992975,28356,121365.02723269236,0.3141592653589793
4641950,5038400,89287,143713.8701648815,2.2165681500327987
4693875,5039100,109635,139237.73462597877,5.8643062867009474
4637025,4924825,72157,111261.6956608292,2.8099800957108707
4648800,5018750,43854,127475.18066618602,3.01941960595019
4649875,4931725,29653,140856.10093653435,5.689773361501515
4646275,4939925,20079,88918.67773420297,5.497787143782138
4678875,5009525,25935,130089.20536469582,6.03883921190038
4654250,4939075,19100,66385.59695607064,3.612831551628262
4515550,4773600,99574,127936.96087210989,0.9250245035569946
4434900,4434625,97115,176176.96512370164,3.8746309394274117
4652300,4973250,50751,133227.23402782102,2.4958208303518914
4516350,4771175,16516,113396.7662093256,5.253441048502932
4639700,4933325,42034,152377.36217484978,2.234021442552742
4676625,5018900,20030,96741.48144728133,1.4311699866353502
4687800,5037700,66815,119164.8805421227,1.9373154697137058
4645025,5020975,45774,129934.61332029328,1.8151424220741028
4517025,4771175,22649,128561.34132716531,5.096361415823442
4516725,4770425,31564,125865.00447047227,5.096361415823442
4653975,4938575,33590,97004.62484151933,5.201081170943102
4690375,5034375,44481,137288.79269457664,5.8817595792208905
4622750,5029375,97842,185875.50170259326,3.420845333908886
4682825,5019700,14750,70290.24969032695,3.4557519189487724
4652075,4973375,70144,149756.41703166935,2.792526803190927
4674525,4960625,74795,141835.22769703594,3.368485456349056
4667450,4935750,73777,148365.20925125957,5.480333851262195
4637825,4933775,42974,130021.4946299353,3.612831551628262
4706975,5095900,22647,129156.99949143591,1.6755160819145565
4665050,4932000,16072,71118.32336103683,4.747295565424577
4646100,5018950,74177,125756.33611427483,3.07177948351002
4602975,4905525,77380,132943.4942419704,1.064650843716541
4641225,4931300,18520,113028.53370636194,2.8623399732707004
4680025,5024525,29054,96670.05149967407,2.321287905152458
4681175,5002425,21820,79891.86549264485,3.6477381366681487
4712525,5180850,360,35.35533905932738,0.7853981633974483
4651200,4925450,32677,77000.35718612594,4.101523742186674
4637950,4933750,42111,130105.66909775787,3.612831551628262
4520475,4769575,98732,170422.78420543132,4.310963252425994
4678550,5012550,20716,138198.85520627926,5.567600313861911
4671100,5005825,51486,107026.29538089674,3.7873644768276953
4602475,4903750,106194,130868.46935711146,1.0821041362364843
4674400,4960575,81405,141655.6244781721,3.368485456349056
4667575,4935800,89575,148330.45516148416,5.480333851262195
4671050,5005850,44332,103737.00501166597,3.7699111843077517
4651150,4925375,33817,76908.79909196885,4.101523742186674
4515400,4773250,67148,128281.29817810292,0.9250245035569946
4583650,4873200,100487,179003.9745496736,2.443460952792061
4664075,4945275,66486,153381.74025448013,5.3930673886624785
4708500,5094850,20510,158205.38110018233,3.01941960595019
4681625,5002325,15844,79920.44934434169,3.6477381366681487
4682200,4998875,20152,126716.12860540733,5.6374134839416845
4518200,4770550,54825,167071.84038254034,4.34586983746588
4654975,4971800,34790,112430.9931925372,2.8797932657906435
4498375,4699925,56241,141681.75605912192,4.1887902047863905
4562525,4868025,164615,173044.43069339206,2.129301687433082
4400000,4308100,163362,146313.18531295864,4.520402762665314
4641000,4938350,59606,106035.85909297729,2.303834612632515
4707700,5060300,63563,177826.4175677082,3.263765701229396
4645400,5033750,40580,134952.3989194082,4.380776422505767
4690450,5034475,32217,122332.80318820437,1.9547687622336491
4516800,4771225,16749,128534.37795859839,5.096361415823442
4661175,4922025,48677,150946.35144358498,5.550147021341968
4677175,4992950,21807,123239.24987526702,0.33161255787892263
4710775,5177450,360,35.35533905932738,0.7853981633974483
4690300,5034350,42725,137669.0188266684,5.8817595792208905
4650150,4926600,38592,115331.33949955825,4.136430327226561
4517325,4770950,32236,170489.37944874226,4.328416544945937
4452725,4437250,133387,188119.45559895688,3.8746309394274117
4707700,5060500,66201,179647.817883658,3.2812189937493397
4602450,4903825,57587,130811.84085457704,1.0821041362364843
4682600,5000050,16267,127123.89969490266,5.619960191421741
4647650,5031525,37801,133953.37711040242,4.363323129985824
4515500,4773400,60495,128093.47782937945,0.9250245035569946
4707725,5060425,56901,179647.33128212916,3.2812189937493397
4639225,4917600,48008,128868.97052420725,5.602506898901797
4517950,4770600,40391,127590.66005875582,5.096361415823442
4645325,4946875,30107,108991.87079107441,3.2986722862692828
4682650,5000025,17503,127060.44878414902,5.619960191421741
4641200,4897025,41932,133150.130370807,5.1487212933832724
4709500,5094550,18841,132679.54313271548,3.0543261909900767
4678950,5023550,46167,113341.9878962778,3.839724354387525
4634150,4885025,133797,133421.21775034408,6.021385919380437
4516450,4772100,39880,156830.72764716277,1.0122909661567112
4656750,4909275,76523,138499.2486947274,5.550147021341968
4678325,4995400,35288,121483.23980988919,5.98647933434055
4684000,4967675,80253,142637.29787926865,5.602506898901797
4665575,4934125,29552,104784.05775999656,1.9896753472735358
4712275,5178850,360,35.35533905932738,0.7853981633974483
4561775,4759550,85485,151688.32702040309,5.585053606381854
4651100,4925325,25128,76847.76036253078,4.101523742186674
4652950,4973625,37940,90909.56333035041,3.822271061867582
4651000,4925325,20366,114711.32690271527,4.118977034706618
4676550,5003425,16650,128180.43754400748,0.12217304763960307
4691650,5020950,42968,129915.98059042217,5.270894341022875
4674775,5012700,6619,3693.062997308684,1.8500490071139892
4705550,5073275,51607,142835.327355772,4.5553093477052
4671025,5013900,31587,132342.97895677894,3.9793506945470716
4682150,4996625,29345,125769.9167106065,5.654866776461628
4649775,4931950,18106,141037.0336288099,5.689773361501515
4583500,4873325,97373,178840.7986385071,2.443460952792061
4579900,4785400,159985,145831.82855302055,6.03883921190038
4637950,4919125,42882,114264.39219623314,2.775073510670984
4693250,5098025,45750,140583.5310194903,5.358160803622591
4640950,4916925,42897,101353.14805393726,5.532693728822025
4663950,4926550,43188,144184.5469773137,5.550147021341968
4711750,5180750,360,35.35533905932738,0.7853981633974483
4671425,5012900,21961,102941.32202523244,1.3788101090755203
4678175,5001000,21881,109816.65927019369,3.717551306747922
4655150,4938525,30085,96604.2309043741,5.183627878423159
4677975,5000925,21484,109637.80477626836,3.717551306747922
4671725,5012600,15755,75942.02766717185,2.2165681500327987
4678700,4999150,18881,103991.84712711119,3.543018381548489
4517975,4770750,6343,34866.85025801378,3.961897402027128
4671675,5012050,11022,92624.11154455364,2.0245819323134224
4659725,4970825,102235,132039.61587229936,5.899212871740834
4686275,5031000,39605,146114.4942642371,5.899212871740834
4675925,4958050,137621,143358.76003023438,5.1661745859032155
4498950,4699925,74205,141494.67391414792,1.5009831567151235
4709275,5094725,18695,161395.69139909468,3.001966313430247
4513525,4769275,71976,167553.855629677,4.34586983746588
4691150,5034475,65926,142997.85665054736,5.916666164260777
4685650,5034850,43142,103525.1390681937,0.24434609527920614
4655800,4909925,72603,133250.0,4.71238898038469
4671600,5012750,16994,104291.12164604836,1.3788101090755203
4644875,4946950,51794,108637.5079970485,3.2986722862692828
4583425,4873375,100985,178742.89309180723,2.443460952792061
4639800,4898975,75003,134495.07863016805,6.03883921190038
4669575,5009725,39953,128426.23178368363,3.961897402027128
4498800,4699850,47174,141018.5140125594,1.5009831567151235
4611975,4846450,197635,146836.02930114092,5.515240436302081
4711675,5180950,360,35.35533905932738,0.7853981633974483
4518925,4770750,50362,170965.96439413386,4.310963252425994
4675250,4959425,112982,131277.58442741705,0.13962634015954636
4650450,5028700,60579,193718.01188253495,3.3161255787892263
4622575,5029250,105975,168614.8240790292,1.117010721276371
4674300,4960900,68687,115536.82173376632,2.8797932657906435
4682275,4996525,37244,128409.23939911748,0.19198621771937624
4639725,4899000,67421,129389.44933455857,3.263765701229396
4659625,4970875,87955,96015.00962961609,3.612831551628262
4639600,4898925,63786,129238.32286073969,3.263765701229396
4639775,4899050,75413,138437.17576243266,6.03883921190038
4693825,5098825,43520,141209.59884856854,5.358160803622591
4693875,5099075,44407,141428.72258874594,5.358160803622591
4691375,5097350,68391,143144.70883367374,3.0543261909900767
4693175,5097775,50426,140552.2276280364,5.358160803622591
4675300,4959400,104810,131227.09304879114,0.13962634015954636
4518325,4770675,28018,127455.84321592117,5.096361415823442
4639325,4917550,27174,128740.2945676179,5.602506898901797
4686000,5034325,34970,115914.93120659575,1.8675022996339325
4678400,4995350,32166,121404.81292815266,5.98647933434055
4711450,5172450,360,35.35533905932738,0.7853981633974483
4683850,4997000,52806,126804.76060456272,0.19198621771937624
4682300,4998875,16174,126622.21843104559,5.6374134839416845
4516300,4770550,10616,142847.97047655738,3.07177948351002
4659550,4970975,70143,122157.16125605034,3.420845333908886
4520575,4769400,108367,170653.79581910634,4.293509959906051
4690175,5034325,37483,137913.44991158455,5.8817595792208905
4641475,4920350,20962,84739.42417631678,5.1487212933832724
4670050,5007950,39443,128149.34756729433,4.084070449666731
4690200,5034275,31810,137886.29090214943,5.8817595792208905
4586725,4834950,142768,159277.5228341392,5.724679946541401
4651425,5036425,70738,120048.34435203097,0.20943951023931956
4517050,4770550,39326,170138.85565737216,4.328416544945937
4500050,4682775,124969,153398.36331375578,1.5533430342749532
4577675,4867275,127484,174197.51854394868,2.3911010752322315
4595750,4905125,81455,142782.1756980116,3.036872898470133
4401975,4348925,251874,152261.11058327788,5.672320068981571
4595775,4905175,83690,142757.03799102252,3.036872898470133
4611825,4846425,174710,150485.20872756047,5.480333851262195
4641100,4896925,50319,136166.23078098308,5.811946409141117
4656725,4940175,14554,91581.82099096061,0.47123889803846897
4561850,4759525,51162,112011.1780131458,3.6302848441482056
4559850,4759975,98750,120145.70938279633,3.473205211468716
4650650,5037100,37860,132178.88633385242,1.8325957145940461
4593675,4875625,150830,182292.16546681675,2.530727415391778
4602600,4904200,64157,130415.44133683601,1.0821041362364843
4682725,4972600,37059,114463.95534498256,4.852015320544236
4434175,4437175,95958,138813.141836781,1.6406094968746698
4637200,4930100,85443,111643.40248867367,4.241150082346221
4643625,4921025,18917,85605.19773953035,5.113814708343385
4401350,4350825,175221,155435.1245140584,5.672320068981571
4595900,4917150,105306,165836.56967212286,2.652900463031381
4647675,4944800,18366,97864.90529909526,3.12413936106985
4675150,4959550,62190,131302.83011673004,0.13962634015954636
4669900,5008050,45266,128303.85606448185,4.084070449666731
4676775,5018800,21087,96690.9900686554,1.4311699866353502
4656875,4918250,21874,47642.748787577875,2.670353755551324
4653875,4912025,27805,128613.29552380594,0.06981317007977318
4677750,5016875,29641,131398.4348705177,5.707226654021458
4643600,4920725,30891,95269.97770553849,5.218534463463046
4435475,4411375,138590,167102.5147230263,3.490658503988659
4566550,4874475,91174,158840.57781038838,1.8675022996339325
4517750,4772875,37121,127222.2965841692,0.9424777960769379
4432375,4438125,108427,175044.28368273465,3.9269908169872414
4622475,5029175,98327,139171.19644732488,1.5533430342749532
4670075,5012525,30589,132231.64260473242,4.118977034706618
4670075,5012475,30512,132231.64260473242,4.118977034706618
4670150,5012250,32298,131782.61685679966,4.101523742186674
4561450,4759700,94587,123950.0,3.141592653589793
4683750,5015250,26493,121532.98159453318,6.003932626860494
4563100,4763900,113162,161711.41328043476,5.550147021341968
4642375,4937275,22128,80599.48731842854,1.3962634015954636
4634075,4884850,95255,133498.8634638748,6.021385919380437
4669925,5007975,40636,128180.24926673183,4.084070449666731
4594800,4908850,61077,142586.86006256726,3.1066860685499065
4401400,4350700,141304,155282.52769046318,5.672320068981571
4675200,5019825,39815,95880.447412118,1.413716694115407
4683550,5015425,18203,113125.46740781242,5.707226654021458
4575150,4676225,265584,165150.15316827688,1.5882496193148399
4520900,4771025,96863,152351.92954412455,1.064650843716541
4650250,4944775,45717,106057.14080376532,1.710422666954443
4659750,4940900,62014,123099.93990268522,0.3141592653589793
4595975,4917100,83561,134956.9682647953,2.129301687433082
4517700,4772775,19942,84251.32362995649,1.53588974175501
4401250,4350775,126747,133935.77746925052,1.3788101090755203
4666000,5048075,72050,146653.38257433067,3.246312408709453
4678775,4992475,31318,94207.38859572797,6.2482787221397
4642750,4922975,34765,101588.65379537056,3.001966313430247
4691225,5034500,69961,136528.3404303931,5.8817595792208905
4683650,5015350,17183,107194.74519280007,6.126105674500097
4678750,4992575,20175,91105.89428394093,3.4382986264288293
4680225,5027875,77512,114166.2247912348,6.03883921190038
4650350,4973825,152207,141728.89369074357,2.705260340591211
4499950,4682900,80083,142845.13862703924,4.537856055185257
4678850,4992550,15638,91364.29795454218,3.420845333908886
4678850,4992500,18565,91364.29795454218,3.420845333908886
4635700,4948375,84481,118893.74112169979,3.944444109507185
4594775,4908725,48905,142461.78386952993,3.1066860685499065
4693750,5098600,39568,140865.26154257552,5.358160803622591
4677675,5016700,23834,114053.01207965365,5.619960191421741
4670025,5012675,38362,132148.8492334282,4.101523742186674
4675350,4959250,113430,131176.6016701652,0.13962634015954636
4642150,4931325,25915,92589.93575330728,2.9845130209103035
4635775,4948375,90635,118963.24930125063,3.944444109507185
4683825,4968775,86227,133980.97840911834,0.3839724354387525
4660025,4970700,110383,131716.0554494962,5.899212871740834
4641625,4960100,136392,141600.1285870046,2.600540585471551
4684925,5031700,32044,110797.83187909953,5.969026041820607
4681475,5002375,14571,79977.61704773534,3.6477381366681487
4640325,4931100,31871,113412.18723749477,4.066617157146788
4659750,4972175,63402,107197.75529771914,2.059488517353309
4683925,4968725,88441,128971.32206214938,0.5410520681182421
4665975,5047975,54309,146603.10716035252,3.246312408709453
4678225,5012500,28431,125992.51618802866,6.03883921190038
